1788476194697,2026-09-04 04:26:34.697,WINDOW_FOCUS,https://codeforces.com/problemset
1788476195004,2026-09-04 04:26:35.004,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476204760,2026-09-04 04:26:44.760,MONITOR_START,https://codeforces.com/
1788476208451,2026-09-04 04:26:48.451,WINDOW_BLUR,https://codeforces.com/
1788476213173,2026-09-04 04:26:53.173,MONITOR_START,https://www.programiz.com/java-programming/online-compiler/
1788476213176,2026-09-04 04:26:53.176,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476213175,2026-09-04 04:26:53.175,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476222510,2026-09-04 04:27:02.510,WINDOW_BLUR,https://www.programiz.com/java-programming/online-compiler/
1788476223458,2026-09-04 04:27:03.458,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476243054,2026-09-04 04:27:23.054,WINDOW_BLUR,https://www.programiz.com/java-programming/online-compiler/
1788476243331,2026-09-04 04:27:23.331,MONITOR_START,https://www.programiz.com/c-programming/online-compiler/
1788476253682,2026-09-04 04:27:33.682,WINDOW_BLUR,https://www.programiz.com/c-programming/online-compiler/
1788476253696,2026-09-04 04:27:33.696,WINDOW_FOCUS,https://codeforces.com/
1788476258007,2026-09-04 04:27:38.007,WINDOW_BLUR,https://codeforces.com/
1788476262141,2026-09-04 04:27:42.141,WINDOW_FOCUS,https://codeforces.com/
1788476265308,2026-09-04 04:27:45.308,MONITOR_START,https://codeforces.com/contests
1788476277940,2026-09-04 04:27:57.940,MONITOR_START,https://codeforces.com/
1788476285049,2026-09-04 04:28:05.049,WINDOW_BLUR,https://codeforces.com/
1788476285080,2026-09-04 04:28:05.080,WINDOW_FOCUS,https://www.programiz.com/c-programming/online-compiler/
1788476287139,2026-09-04 04:28:07.139,WINDOW_BLUR,https://www.programiz.com/c-programming/online-compiler/
1788476287154,2026-09-04 04:28:07.154,WINDOW_FOCUS,https://codeforces.com/
1788476304312,2026-09-04 04:28:24.312,WINDOW_BLUR,https://codeforces.com/
1788476305104,2026-09-04 04:28:25.104,WINDOW_FOCUS,https://codeforces.com/
1788476319493,2026-09-04 04:28:39.493,WINDOW_BLUR,https://codeforces.com/
1788476319524,2026-09-04 04:28:39.524,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476321536,2026-09-04 04:28:41.536,WINDOW_BLUR,https://www.programiz.com/java-programming/online-compiler/
1788476321555,2026-09-04 04:28:41.555,WINDOW_FOCUS,https://codeforces.com/
1788476326056,2026-09-04 04:28:46.056,MONITOR_START,https://codeforces.com/
1788476332156,2026-09-04 04:28:52.156,MONITOR_START,https://codeforces.com/contests
1788476346848,2026-09-04 04:29:06.848,WINDOW_BLUR,https://codeforces.com/contests
1788476346884,2026-09-04 04:29:06.884,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476347039,2026-09-04 04:29:07.039,WINDOW_BLUR,https://www.programiz.com/java-programming/online-compiler/
1788476347071,2026-09-04 04:29:07.071,WINDOW_FOCUS,https://www.programiz.com/c-programming/online-compiler/
1788476352157,2026-09-04 04:29:12.157,WINDOW_BLUR,https://www.programiz.com/c-programming/online-compiler/
1788476352195,2026-09-04 04:29:12.195,WINDOW_FOCUS,https://www.programiz.com/java-programming/online-compiler/
1788476352310,2026-09-04 04:29:12.310,WINDOW_BLUR,https://www.programiz.com/java-programming/online-compiler/
1788476352330,2026-09-04 04:29:12.330,WINDOW_FOCUS,https://codeforces.com/contests
1788476359393,2026-09-04 04:29:19.393,WINDOW_BLUR,https://codeforces.com/contests
1788476359421,2026-09-04 04:29:19.421,WINDOW_FOCUS,https://www.programiz.com/c-programming/online-compiler/
1788476359689,2026-09-04 04:29:19.689,WINDOW_BLUR,https://www.programiz.com/c-programming/online-compiler/
1788476359933,2026-09-04 04:29:19.933,WINDOW_FOCUS,https://codeforces.com/contests
1788476359962,2026-09-04 04:29:19.962,WINDOW_BLUR,https://codeforces.com/contests
1788476360025,2026-09-04 04:29:20.025,WINDOW_FOCUS,https://www.programiz.com/c-programming/online-compiler/
1788476364244,2026-09-04 04:29:24.244,WINDOW_BLUR,https://www.programiz.com/c-programming/online-compiler/
1788476365993,2026-09-04 04:29:25.993,WINDOW_FOCUS,https://codeforces.com/contests
1788476373472,2026-09-04 04:29:33.472,WINDOW_BLUR,https://codeforces.com/contests
1788476373479,2026-09-04 04:29:33.479,WINDOW_FOCUS,https://www.programiz.com/c-programming/online-compiler/
1788476374667,2026-09-04 04:29:34.667,WINDOW_BLUR,https://www.programiz.com/c-programming/online-compiler/
1788476374673,2026-09-04 04:29:34.673,WINDOW_FOCUS,https://codeforces.com/contests
1788476378469,2026-09-04 04:29:38.469,WINDOW_BLUR,https://codeforces.com/contests
1788476384422,2026-09-04 04:29:44.422,WINDOW_FOCUS,https://codeforces.com/contests
1788476503969,2026-09-04 04:31:43.969,WINDOW_BLUR,https://codeforces.com/contests
1788476504224,2026-09-04 04:31:44.224,WINDOW_FOCUS,https://codeforces.com/contests
1788476506587,2026-09-04 04:31:46.587,WINDOW_BLUR,https://codeforces.com/contests
