1788616202652,2026-09-05 19:20:02.652,WINDOW_FOCUS,https://codeforces.com/
1788616204663,2026-09-05 19:20:04.663,MONITOR_START,https://codeforces.com/
1788616205702,2026-09-05 19:20:05.702,WINDOW_BLUR,https://codeforces.com/
1788616205710,2026-09-05 19:20:05.710,WINDOW_FOCUS,https://www.programiz.com/
1788616207621,2026-09-05 19:20:07.621,MONITOR_START,https://www.programiz.com/
1788616207712,2026-09-05 19:20:07.712,WINDOW_FOCUS,https://www.programiz.com/
1788616214056,2026-09-05 19:20:14.056,WINDOW_BLUR,https://www.programiz.com/
1788616220947,2026-09-05 19:20:20.947,WINDOW_FOCUS,https://codeforces.com/
1788616222492,2026-09-05 19:20:22.492,WINDOW_BLUR,https://codeforces.com/
1788616314724,2026-09-05 19:21:54.724,MONITOR_START,https://codeforces.com/
1788616315698,2026-09-05 19:21:55.698,WINDOW_BLUR,https://codeforces.com/
1788616317287,2026-09-05 19:21:57.287,MONITOR_START,https://www.programiz.com/
1788616319923,2026-09-05 19:21:59.923,WINDOW_BLUR,https://www.programiz.com/
1788616327883,2026-09-05 19:22:07.883,WINDOW_BLUR,https://codeforces.com/
1788616442985,2026-09-05 19:24:02.985,MONITOR_START,https://codeforces.com/
1788616443620,2026-09-05 19:24:03.620,WINDOW_BLUR,https://codeforces.com/
1788616445675,2026-09-05 19:24:05.675,MONITOR_START,https://www.programiz.com/
1788616445788,2026-09-05 19:24:05.788,WINDOW_FOCUS,https://www.programiz.com/
1788616447886,2026-09-05 19:24:07.886,WINDOW_BLUR,https://www.programiz.com/
1788616453306,2026-09-05 19:24:13.306,WINDOW_FOCUS,https://codeforces.com/
1788616455135,2026-09-05 19:24:15.135,WINDOW_BLUR,https://codeforces.com/
1788616543496,2026-09-05 19:25:43.496,MONITOR_START,https://codeforces.com/
1788616544850,2026-09-05 19:25:44.850,WINDOW_BLUR,https://codeforces.com/
1788616546354,2026-09-05 19:25:46.354,MONITOR_START,https://www.programiz.com/
1788616549987,2026-09-05 19:25:49.987,WINDOW_BLUR,https://www.programiz.com/
1788616557246,2026-09-05 19:25:57.246,WINDOW_BLUR,https://codeforces.com/
1788616675840,2026-09-05 19:27:55.840,MONITOR_START,https://codeforces.com/
1788616677039,2026-09-05 19:27:57.039,WINDOW_BLUR,https://codeforces.com/
1788616678891,2026-09-05 19:27:58.891,MONITOR_START,https://www.programiz.com/
1788616687498,2026-09-05 19:28:07.498,WINDOW_BLUR,https://www.programiz.com/
1788616698507,2026-09-05 19:28:18.507,WINDOW_BLUR,https://codeforces.com/
1788616747687,2026-09-05 19:29:07.687,WINDOW_BLUR,https://codeforces.com/
1788616888883,2026-09-05 19:31:28.883,MONITOR_START,https://codeforces.com/
1788616890375,2026-09-05 19:31:30.375,WINDOW_BLUR,https://codeforces.com/
1788616891953,2026-09-05 19:31:31.953,MONITOR_START,https://www.programiz.com/
1788616892066,2026-09-05 19:31:32.066,WINDOW_FOCUS,https://www.programiz.com/
1788616893689,2026-09-05 19:31:33.689,WINDOW_BLUR,https://www.programiz.com/
1788616900781,2026-09-05 19:31:40.781,WINDOW_FOCUS,https://codeforces.com/
1788616909353,2026-09-05 19:31:49.353,WINDOW_BLUR,https://codeforces.com/
1788616909367,2026-09-05 19:31:49.367,WINDOW_FOCUS,https://www.programiz.com/
1788616914182,2026-09-05 19:31:54.182,WINDOW_BLUR,https://www.programiz.com/
1788616918049,2026-09-05 19:31:58.049,WINDOW_FOCUS,https://www.programiz.com/
1788616919395,2026-09-05 19:31:59.395,WINDOW_BLUR,https://www.programiz.com/
1788616919475,2026-09-05 19:31:59.475,WINDOW_FOCUS,https://www.programiz.com/
1788616922262,2026-09-05 19:32:02.262,WINDOW_BLUR,https://www.programiz.com/
1788616922933,2026-09-05 19:32:02.933,WINDOW_FOCUS,https://www.programiz.com/
1788616923624,2026-09-05 19:32:03.624,WINDOW_BLUR,https://www.programiz.com/
1788616923638,2026-09-05 19:32:03.638,WINDOW_FOCUS,https://codeforces.com/
1788616926891,2026-09-05 19:32:06.891,WINDOW_BLUR,https://codeforces.com/
1788616927100,2026-09-05 19:32:07.100,WINDOW_FOCUS,https://www.programiz.com/
1788616949818,2026-09-05 19:32:29.818,WINDOW_BLUR,https://www.programiz.com/
1788616959301,2026-09-05 19:32:39.301,WINDOW_FOCUS,https://codeforces.com/
1788616965868,2026-09-05 19:32:45.868,WINDOW_BLUR,https://codeforces.com/
1788617747170,2026-09-05 19:45:47.170,WINDOW_FOCUS,https://codeforces.com/
1788617748087,2026-09-05 19:45:48.087,WINDOW_BLUR,https://codeforces.com/
1788617753092,2026-09-05 19:45:53.092,WINDOW_FOCUS,https://codeforces.com/
1788617756411,2026-09-05 19:45:56.411,WINDOW_BLUR,https://codeforces.com/
1788617805281,2026-09-05 19:46:45.281,MONITOR_START,https://codeforces.com/
1788617810227,2026-09-05 19:46:50.227,WINDOW_BLUR,https://codeforces.com/
1788617814466,2026-09-05 19:46:54.466,WINDOW_FOCUS,https://codeforces.com/
1788617821685,2026-09-05 19:47:01.685,WINDOW_BLUR,https://codeforces.com/
